"filename", "language", "Python", "JSON", "YAML", "JavaScript", "TypeScript", "TypeScript JSX", "comment", "blank", "total"
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\.github\workflows\ci.yml", "YAML", 0, 0, 25, 0, 0, 0, 0, 9, 34
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\build_project.py", "Python", -169, 0, 0, 0, 0, 0, -37, -27, -233
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\firebase.json", "JSON", 0, 16, 0, 0, 0, 0, 0, 1, 17
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\public\manifest.json", "JSON", 0, 17, 0, 0, 0, 0, 0, 1, 18
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\public\sw.js", "JavaScript", 0, 0, 0, 53, 0, 0, 0, 5, 58
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\App.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 22, 5, 5, 32
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\components\Mobile\MobileBottomBar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 43, 0, 4, 47
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\components\common\ErrorBoundary.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, -8, 0, -1, -9
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\config\env.config.ts", "TypeScript", 0, 0, 0, 0, 39, 0, 0, 6, 45
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\config\firebase.config.ts", "TypeScript", 0, 0, 0, 0, 31, 0, 0, 6, 37
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\main.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, -4, 0, -2, -6
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\pages\HealthCheck.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 95, 0, 11, 106
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\pages\NotFound.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 23, 0, 2, 25
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\api.service.ts", "TypeScript", 0, 0, 0, 0, 54, 0, 2, 13, 69
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\notification.service.ts", "TypeScript", 0, 0, 0, 0, 32, 0, 1, 7, 40
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\pwa.service.ts", "TypeScript", 0, 0, 0, 0, 36, 0, 0, 7, 43
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\telephony.service.ts", "TypeScript", 0, 0, 0, 0, 51, 0, 9, 7, 67
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\api.types.ts", "TypeScript", 0, 0, 0, 0, 32, 0, 0, 4, 36
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\telephony.types.ts", "TypeScript", 0, 0, 0, 0, 29, 0, 0, 5, 34
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\vercel.json", "JSON", 0, 23, 0, 0, 0, 0, 0, 1, 24
"Total", "-", -169, 56, 25, 53, 304, 171, -20, 64, 484
